id,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout
924,NAUKRI,2024,2536,1825,711.0,28.036277602523658,303,35,101,878,32.0,595,44.0,49.0
926,NESTLEIND,2013,9101,7153,1948.0,21.404241292165697,97,37,330,1678,33.0,1117,12.0,42.0
927,NESTLEIND,2014,9855,7816,2039.0,20.690005073566716,87,14,338,1774,33.0,1185,12.0,51.0
928,NESTLEIND,2015,8175,6620,1555.0,19.021406727828747,-391,3,347,814,31.0,563,6.0,83.0
929,NESTLEIND,2016,9141,7292,1850.0,20.238485942457064,140,91,354,1545,35.0,1001,10.0,61.0
930,NESTLEIND,2017,10010,7913,2097.0,20.94905094905095,177,92,342,1839,33.0,1225,13.0,68.0
931,NESTLEIND,2018,11292,8675,2618.0,23.18455543747786,259,112,336,2429,34.0,1607,17.0,69.0
932,NESTLEIND,2019,12369,9443,2926.0,23.655913978494624,247,129,370,2673,26.0,1968,20.0,168.0
933,NESTLEIND,2020,13350,10149,3202.0,23.98501872659176,146,164,370,2813,26.0,2082,22.0,93.0
934,NESTLEIND,2021,14741,11178,3562.0,24.163896614883658,-112,202,391,2857,26.0,2118,22.0,91.0
935,NESTLEIND,2022,16897,13191,3706.0,21.932887494821564,107,155,403,3256,27.0,2391,25.0,89.0
936,NESTLEIND,2023,19126,14655,4471.0,23.376555474223572,116,119,429,4038,26.0,2999,31.0,56.0
937,NESTLEIND,2024,24394,18581,5813.0,23.829630236943512,159,145,538,5289,26.0,3933,41.0,79.0
939,NHPC,2013,6381,2229,4152.0,65.06817113305125,1595,611,1241,3895,26.0,2873,2.0,28.0
940,NHPC,2014,7389,3047,4342.0,58.76302611990797,889,1203,1499,2529,35.0,1633,1.0,27.0
941,NHPC,2015,8221,3087,5134.0,62.44982362243036,1597,1296,1715,3718,25.0,2798,2.0,27.0
942,NHPC,2016,8354,3571,4783.0,57.25401005506344,1174,1160,1432,3365,30.0,2365,2.0,81.0
943,NHPC,2017,8623,3739,4884.0,56.63922068885539,2245,1133,1462,4535,23.0,3480,3.0,61.0
944,NHPC,2018,7755,3508,4248.0,54.77756286266925,1185,924,1469,3040,8.0,2785,2.0,57.0
945,NHPC,2019,8983,4002,4981.0,55.449181787821445,1733,896,1658,4159,32.0,2836,3.0,56.0
946,NHPC,2020,10008,4562,5446.0,54.416466826538766,311,877,1614,3266,-2.0,3345,3.0,52.0
947,NHPC,2021,9648,4371,5277.0,54.69527363184079,1087,577,1292,4495,20.0,3600,3.0,49.0
948,NHPC,2022,9144,5131,4013.0,43.88670166229222,981,586,1190,3217,-17.0,3774,4.0,52.0
949,NHPC,2023,10607,4423,6184.0,58.30112190063166,743,475,1215,5237,19.0,4261,4.0,48.0
950,NHPC,2024,9632,4825,4807.0,49.90656146179402,2029,608,1184,5043,20.0,4028,4.0,53.0
952,NTPC,2013,71518,53370,18149.0,25.376828211079726,4777,2491,3823,16611,24.0,12586,13.0,38.0
953,NTPC,2014,78330,58603,19727.0,25.184475935146178,2792,3263,4770,14486,21.0,11403,12.0,42.0
954,NTPC,2015,79957,62605,17352.0,21.70166464474655,2338,3669,5565,10456,4.0,9992,10.0,21.0
955,NTPC,2016,73396,54829,18568.0,25.298381383181646,1188,3366,5771,10618,-2.0,10781,11.0,26.0
956,NTPC,2017,82042,60445,21598.0,26.32554057677775,1592,3753,6010,13426,20.0,10714,11.0,37.0
957,NTPC,2018,88083,65598,22485.0,25.52705970505092,5576,4447,7460,16154,35.0,10502,11.0,40.0
958,NTPC,2019,100287,77576,22710.0,22.645008824673187,2818,5605,8669,11255,-25.0,14034,14.0,44.0
959,NTPC,2020,109464,77878,31586.0,28.855148724694878,8209,8189,10356,21250,44.0,11902,12.0,27.0
960,NTPC,2021,111531,77487,34044.0,30.524248863544667,5021,9224,12450,17390,14.0,14969,15.0,41.0
961,NTPC,2022,132669,92307,40362.0,30.42308301110282,4809,9376,13788,22007,23.0,16960,17.0,41.0
962,NTPC,2023,176207,128611,47596.0,27.011412713456334,2561,11447,14792,23917,28.0,17121,17.0,42.0
963,NTPC,2024,178501,127045,51456.0,28.82672926202094,5190,12301,16204,28142,24.0,21332,21.0,36.0
965,ONGC,2013,161984,118482,43501.0,26.855121493480837,5488,484,11763,36742,35.0,23994,19.0,34.0
966,ONGC,2014,174121,124991,49130.0,28.216010705199256,7170,624,16262,39413,32.0,26665,21.0,31.0
967,ONGC,2015,160923,118610,42312.0,26.293320407896942,5955,2864,18033,27370,35.0,17703,14.0,44.0
968,ONGC,2016,124036,84901,39135.0,31.55132380921668,1067,3766,16384,20052,35.0,13102,10.0,56.0
969,ONGC,2017,282506,229702,52804.0,18.691284432897,12724,3591,20119,41718,30.0,29169,19.0,40.0
970,ONGC,2018,322706,265817,56889.0,17.628739471841243,10429,4999,23112,39208,34.0,26068,17.0,38.0
971,ONGC,2019,421624,346805,74819.0,17.745431948845418,9567,5837,23704,54846,38.0,33938,24.0,29.0
972,ONGC,2020,396728,344623,52105.0,13.13368353128592,982,7489,26635,18962,40.0,11456,9.0,58.0
973,ONGC,2021,303849,254375,49473.0,16.28210064867747,11271,5079,25538,30126,29.0,21360,13.0,28.0
974,ONGC,2022,491246,411373,79874.0,16.259470815029538,6797,5696,26883,54091,9.0,49294,36.0,29.0
975,ONGC,2023,632291,556764,75527.0,11.944974703103476,-30,7889,24557,43051,24.0,32778,28.0,40.0
976,ONGC,2024,591396,488561,102835.0,17.388518015001793,12982,10194,28763,76860,26.0,57101,39.0,31.0
978,PFC,2013,17314,331,5987.0,34.578953448076696,12,10995,6,5994,26.0,4438,13.0,21.0
979,PFC,2014,21407,748,7607.0,35.53510533937497,23,13053,5,7624,28.0,5462,17.0,22.0
980,PFC,2015,24988,1103,8429.0,33.73219145189691,25,15456,8,8446,29.0,6004,18.0,20.0
981,PFC,2016,27861,2042,9162.0,32.88467750619145,25,16657,20,9167,33.0,6184,19.0,30.0
982,PFC,2017,27581,5538,5275.0,19.125484935281534,30,16768,41,5264,58.0,2236,7.0,59.0
983,PFC,2018,48624,6583,11752.0,24.169134583744654,42,30289,15,11779,25.0,8797,20.0,31.0
984,PFC,2019,54106,1696,17783.0,32.866964846782246,94,34627,15,17862,29.0,12640,30.0,0.0
985,PFC,2020,62189,7332,14012.0,22.53131582755793,105,40845,24,14093,33.0,9477,22.0,35.0
986,PFC,2021,71656,7102,19871.0,27.731104164340735,46,44684,25,19891,21.0,15716,36.0,22.0
987,PFC,2022,76262,8215,23338.0,30.602396999816424,79,44709,35,23382,20.0,18768,42.0,23.0
988,PFC,2023,77684,4167,26501.0,34.11384583698059,47,47017,52,26496,20.0,21179,48.0,22.0
989,PFC,2024,91508,-27,33573.0,36.68859553263103,69,57962,53,33588,21.0,26461,60.0,23.0
991,PIDILITIND,2013,3678,3120,558.0,15.171288743882544,107,16,69,581,27.0,424,8.0,31.0
992,PIDILITIND,2014,4283,3611,672.0,15.689936960074713,38,16,81,612,27.0,450,9.0,31.0
993,PIDILITIND,2015,4844,4073,771.0,15.91659785301404,40,16,118,678,25.0,514,10.0,29.0
994,PIDILITIND,2016,5361,4188,1173.0,21.88024622271964,81,13,100,1141,29.0,807,16.0,26.0
995,PIDILITIND,2017,5617,4355,1262.0,22.467509346626315,115,14,115,1248,31.0,863,17.0,28.0
996,PIDILITIND,2018,6078,4737,1341.0,22.063178677196447,153,16,120,1359,29.0,966,19.0,32.0
997,PIDILITIND,2019,7078,5707,1371.0,19.369878496750495,130,26,133,1342,31.0,928,18.0,36.0
998,PIDILITIND,2020,7294,5718,1576.0,21.606800109679188,97,34,170,1470,24.0,1122,22.0,32.0
999,PIDILITIND,2021,7293,5606,1686.0,23.118058412176058,74,37,201,1522,26.0,1126,22.0,38.0
1000,PIDILITIND,2022,9921,8065,1856.0,18.707791553270837,39,42,240,1614,25.0,1207,24.0,42.0
1001,PIDILITIND,2023,11799,9813,1986.0,16.831934909738113,55,48,270,1723,25.0,1289,25.0,44.0
1002,PIDILITIND,2024,12383,9675,2708.0,21.868690947266415,63,51,341,2379,27.0,1747,34.0,47.0
1004,PNB,2013,43071,12456,,,4310,27802,336,6786,27.0,5020,28.0,19.0
1005,PNB,2014,44958,16112,,,4710,28220,367,4969,29.0,3674,20.0,10.0
1006,PNB,2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0
1007,PNB,2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0
1008,PNB,2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0
1009,PNB,2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0
1010,PNB,2019,52147,39645,,,7367,34656,584,-15370,-35.0,-9550,-21.0,0.0
1011,PNB,2020,54918,25867,,,9388,36997,614,827,56.0,485,1.0,0.0
1012,PNB,2021,81935,38601,,,12777,50805,982,4325,38.0,2695,2.0,0.0
1013,PNB,2022,76242,36026,,,12329,46823,896,4826,19.0,3908,4.0,18.0
1014,PNB,2023,86845,41502,,,12529,51817,905,5151,35.0,3359,3.0,21.0
1015,PNB,2024,109065,39623,,,14158,68534,906,14160,35.0,9157,8.0,18.0
1017,POWERGRID,2013,13081,2244,10837.0,82.84534821496827,966,2599,3428,5776,25.0,4313,5.0,31.0
1018,POWERGRID,2014,15555,2588,12967.0,83.36226293796207,725,3254,4079,6359,28.0,4548,5.0,30.0
1019,POWERGRID,2015,17540,2613,14927.0,85.10262257696694,731,4081,5173,6404,21.0,5046,5.0,21.0
1020,POWERGRID,2016,20652,2468,18184.0,88.04958357544064,656,5086,6182,7572,21.0,5959,6.0,20.0
1021,POWERGRID,2017,25697,3247,22450.0,87.36428376853328,933,6204,7722,9457,21.0,7451,8.0,31.0
1022,POWERGRID,2018,29954,3993,25961.0,86.66955999198771,4065,7324,9231,13471,39.0,8204,9.0,33.0
1023,POWERGRID,2019,35059,8140,26920.0,76.78484839841411,1505,8737,10541,9147,-10.0,10034,11.0,43.0
1024,POWERGRID,2020,37744,4858,32886.0,87.12908011869436,2820,9509,11607,14590,24.0,11059,12.0,47.0
1025,POWERGRID,2021,39640,4734,34906.0,88.05751765893038,769,8135,12039,15501,22.0,12036,13.0,52.0
1026,POWERGRID,2022,41622,5796,35826.0,86.07467204843591,4692,8036,12872,19610,14.0,16824,18.0,61.0
1027,POWERGRID,2023,45603,6028,39576.0,86.78376422603776,1093,9634,13333,17702,13.0,15420,17.0,67.0
1028,POWERGRID,2024,45843,6017,39826.0,86.87476823070044,556,8773,13095,18514,16.0,15573,17.0,67.0
1030,RECLTD,2013,13634,365,13270.0,97.33020390200969,4,8083,4,5186,26.0,3833,15.0,21.0
1031,RECLTD,2014,17223,572,16650.0,96.67305347500435,6,10035,5,6617,28.0,4741,18.0,20.0
1032,RECLTD,2015,20544,1149,19395.0,94.4071261682243,6,11840,8,7552,29.0,5344,20.0,20.0
1033,RECLTD,2016,24125,1680,22445.0,93.03626943005182,4,14282,20,8147,30.0,5691,22.0,30.0
1034,RECLTD,2017,24338,1888,22450.0,92.2425836141014,24,13462,40,8972,30.0,6313,24.0,30.0
1035,RECLTD,2018,22658,3379,19279.0,85.08694500838556,18,13333,7,5958,25.0,4451,17.0,41.0
1036,RECLTD,2019,25408,1702,23705.0,93.29738664987406,33,15639,8,8090,29.0,5741,22.0,38.0
1037,RECLTD,2020,29942,3981,25961.0,86.70429497027587,72,18991,12,7030,29.0,4972,19.0,44.0
1038,RECLTD,2021,35557,3292,32265.0,90.74162612143881,15,21489,11,10780,22.0,8378,32.0,30.0
1039,RECLTD,2022,39276,4838,34438.0,87.68204501476728,62,22051,18,12431,19.0,10036,38.0,30.0
1040,RECLTD,2023,39486,1858,37628.0,95.29453477181787,28,23733,24,13898,20.0,11167,42.0,30.0
1041,RECLTD,2024,47517,-366,47883.0,100.7702506471368,48,29948,24,17960,21.0,14145,54.0,30.0
1043,RELIANCE,2013,395957,362802,33155.0,8.373383978563329,7757,3463,11232,26217,20.0,20886,15.0,13.0
1044,RELIANCE,2014,433521,398586,34935.0,8.058433155487277,8865,3836,11201,28763,22.0,22548,16.0,12.0
1045,RELIANCE,2015,374372,336923,37449.0,10.003151945124102,8528,3316,11547,31114,24.0,23640,17.0,12.0
1046,RELIANCE,2016,272583,230802,41781.0,15.327808410649233,12212,3691,11565,38737,23.0,29861,22.0,10.0
1047,RELIANCE,2017,303954,257647,46307.0,15.234871066016566,9222,3849,11646,40034,25.0,29833,22.0,11.0
1048,RELIANCE,2018,390823,326508,64315.0,16.456298631349743,9869,8052,16706,49426,27.0,36080,27.0,10.0
1049,RELIANCE,2019,568337,484087,84250.0,14.823951282425742,8406,16495,20934,55227,28.0,39837,29.0,10.0
1050,RELIANCE,2020,596679,507413,89266.0,14.960472884080051,8570,22027,22203,53606,26.0,39880,29.0,10.0
1051,RELIANCE,2021,466307,385517,80790.0,17.32549586431257,22432,21189,26572,55461,3.0,53739,39.0,9.0
1052,RELIANCE,2022,694673,586092,108581.0,15.630519683361813,19600,14584,29782,83815,19.0,67845,45.0,9.0
1053,RELIANCE,2023,876396,734078,142318.0,16.239006111392566,12020,19571,40303,94464,22.0,74088,49.0,9.0
1054,RELIANCE,2024,899041,736543,162498.0,18.07459281612296,16179,23118,50832,104727,25.0,79020,51.0,10.0
1056,SBILIFE,2013,14870,14443,427.0,2.8715534633490245,292,4,25,690,9.0,630,6.0,8.0
1057,SBILIFE,2014,17258,16747,511.0,2.9609456483949472,344,5,35,816,11.0,728,7.0,14.0
1058,SBILIFE,2015,23399,22505,794.0,3.3933074062994146,183,4,34,939,13.0,815,8.0,15.0
1059,SBILIFE,2016,19324,18404,920.0,4.760919064375906,129,5,37,1007,16.0,844,8.0,14.0
1060,SBILIFE,2017,30548,29479,1068.0,3.496137226659683,139,5,48,1154,17.0,955,10.0,16.0
1061,SBILIFE,2018,34068,32736,1332.0,3.9098274040154988,156,6,59,1422,19.0,1150,12.0,17.0
1062,SBILIFE,2019,44604,43130,1474.0,3.304636355483813,266,8,92,1642,19.0,1327,13.0,15.0
1063,SBILIFE,2020,43798,42447,1351.0,3.0846157358783506,529,0,89,1790,21.0,1422,14.0,0.0
1064,SBILIFE,2021,81913,81040,872.0,1.0645440894607694,867,0,99,1640,11.0,1456,15.0,17.0
1065,SBILIFE,2022,82983,82254,730.0,0.8796982514490921,1032,0,75,1687,11.0,1506,15.0,13.0
1066,SBILIFE,2023,80636,80514,122.0,0.15129718736048417,1862,10,68,1906,10.0,1721,17.0,15.0
1067,SBILIFE,2024,131988,131742,246.0,0.18638058005273206,1917,9,76,2078,9.0,1894,19.0,14.0
1069,SBIN,2013,167976,66283,-5124.0,-3.0504357765395054,32584,106818,1577,25882,29.0,18555,26.0,16.0
1070,SBIN,2014,189062,82198,-14614.0,-7.729739450550613,37882,121479,1942,21326,32.0,14807,19.0,16.0
1071,SBIN,2015,207974,96675,-21879.0,-10.520065008126016,49315,133179,1581,25855,32.0,17832,23.0,15.0
1072,SBIN,2016,220633,109985,-32399.0,-14.684566678602023,52828,143047,2252,18177,30.0,13019,16.0,17.0
1073,SBIN,2017,230447,145666,-64334.0,-27.917048171596942,68193,149115,2915,945,99.0,-97,0.0,859.0
1074,SBIN,2018,228970,169065,-86697.0,-37.86391230292178,77557,146603,3105,-12245,-66.0,-3749,-5.0,0.0
1075,SBIN,2019,253322,166104,-68649.0,-27.099501819818254,77365,155867,3496,5220,41.0,3351,3.0,0.0
1076,SBIN,2020,269852,172909,-64181.0,-23.78377777448379,98159,161124,3662,30317,40.0,21140,22.0,0.0
1077,SBIN,2021,278115,192821,-70715.0,-25.426532189921435,107222,156010,3711,32796,26.0,23888,25.0,16.0
1078,SBIN,2022,289973,197349,-63570.0,-21.92273073699965,117000,156194,3691,49739,27.0,37183,40.0,18.0
1079,SBIN,2023,350845,204303,-43439.0,-12.381250979777395,122534,189981,3696,75399,25.0,57750,62.0,18.0
1080,SBIN,2024,439189,239750,-60297.0,-13.729168991026642,155386,259736,3849,91240,25.0,69543,75.0,18.0
1082,SHREECEM,2013,5418,3857,1561.0,28.811369509043928,187,193,436,1119,10.0,1004,288.0,7.0
1083,SHREECEM,2014,5715,4325,1390.0,24.32195975503062,104,129,550,815,3.0,787,226.0,10.0
1084,SHREECEM,2015,6259,4916,1344.0,21.47307876657613,102,121,925,401,-6.0,426,122.0,20.0
1085,SHREECEM,2016,5514,4107,1407.0,25.516866158868336,673,76,828,1176,3.0,1143,328.0,7.0
1086,SHREECEM,2017,8594,6081,2513.0,29.24133116127531,362,129,1215,1531,13.0,1339,384.0,36.0
1087,SHREECEM,2018,9833,7360,2473.0,25.15000508491813,389,135,899,1827,24.0,1384,397.0,13.0
1088,SHREECEM,2019,12555,9758,2797.0,22.277976901632815,69,248,1472,1146,11.0,1015,289.0,21.0
1089,SHREECEM,2020,12868,9098,3771.0,29.305253341622628,263,291,1808,1934,20.0,1544,426.0,26.0
1090,SHREECEM,2021,13560,9468,4091.0,30.169616519174042,426,251,1262,3004,24.0,2337,646.0,9.0
1091,SHREECEM,2022,15010,11300,3710.0,24.716855429713526,544,263,1146,2892,19.0,1269,352.0,14.0
1092,SHREECEM,2023,17852,14893,2960.0,16.580775263275825,459,263,1661,1495,15.0,2369,664.0,28.0
1093,SHREECEM,2024,20521,16003,4518.0,22.01647093221578,597,258,1897,2959,19.0,1733,480.0,16.0
1095,SHRIRAMFIN,2013,7009,1738,2179.0,31.088600370951635,7,3092,23,2163,32.0,1463,12.0,11.0
1096,SHRIRAMFIN,2014,8476,2244,1999.0,23.58423784804153,4,4233,33,1970,31.0,1358,11.0,12.0
1097,SHRIRAMFIN,2015,9177,2781,1691.0,18.426501035196686,2,4706,43,1650,38.0,1028,8.0,22.0
1098,SHRIRAMFIN,2016,10359,3447,1824.0,17.607877208224732,3,5088,38,1789,34.0,1184,9.0,19.0
1099,SHRIRAMFIN,2017,10903,3712,1972.0,18.08676511052004,1,5219,35,1938,35.0,1266,10.0,7.0
1100,SHRIRAMFIN,2018,13502,3288,3805.0,28.181010220708043,127,6409,37,3896,35.0,2549,20.0,10.0
1101,SHRIRAMFIN,2019,15536,4171,3801.0,24.465756951596294,20,7564,43,3778,32.0,2576,20.0,11.0
1102,SHRIRAMFIN,2020,16561,4683,3565.0,21.526477869693856,14,8313,141,3439,27.0,2512,20.0,5.0
1103,SHRIRAMFIN,2021,17422,4932,3402.0,19.527034783606933,14,9089,137,3278,24.0,2499,18.0,18.0
1104,SHRIRAMFIN,2022,19255,5816,3666.0,19.03921059465074,18,9773,135,3549,24.0,2721,20.0,20.0
1105,SHRIRAMFIN,2023,30492,8706,8799.0,28.856749311294767,16,12987,601,8214,27.0,6020,32.0,22.0
1106,SHRIRAMFIN,2024,36388,10278,10523.0,28.918874354182698,25,15588,588,9960,26.0,7399,39.0,23.0
1108,SIEMENS,2011,11955,10784,1171.0,9.795064826432455,299,26,154,1290,33.0,868,,24.0
1109,SIEMENS,2014,10678,10559,119.0,1.1144409065368046,985,31,229,844,28.0,603,17.0,35.0
1110,SIEMENS,2015,10563,9565,998.0,9.448073463978037,943,30,224,1688,30.0,1174,33.0,30.0
1111,SIEMENS,2016,10837,9815,1021.0,9.421426594075852,3156,11,228,3938,26.0,2914,82.0,41.0
1112,SIEMENS,2017,11065,10008,1056.0,9.543605964753727,818,8,198,1669,32.0,1137,32.0,22.0
1113,SIEMENS,2018,12795,11468,1327.0,10.371238765142634,280,8,198,1402,36.0,901,25.0,28.0
1114,SIEMENS,2019,13084,11594,1490.0,11.38795475389789,398,12,199,1678,34.0,1099,31.0,23.0
1115,SIEMENS,2020,9946,8944,1003.0,10.08445606273879,315,30,252,1036,26.0,769,22.0,32.0
1116,SIEMENS,2021,13198,11746,1452.0,11.001666919230187,321,24,297,1452,25.0,1089,31.0,26.0
1117,SIEMENS,2022,16138,14278,1860.0,11.525591770975337,487,36,317,1993,23.0,1543,43.0,23.0
1118,SIEMENS,2023,19554,17067,2487.0,12.718625345197914,496,23,321,2640,26.0,1962,55.0,18.0
1119,SIEMENS,2024,22240,19136,3104.0,13.956834532374101,925,60,330,3639,25.0,2718,76.0,16.0
1120,SUNPHARMA,2013,11131,6346,4784.0,42.979067469230074,-90,43,336,4315,20.0,3469,14.0,9.0
1121,SUNPHARMA,2014,16080,9078,7003.0,43.55099502487562,-1968,44,409,4581,15.0,3879,15.0,10.0
1122,SUNPHARMA,2015,27392,19498,7894.0,28.818633177570092,283,579,1195,6403,14.0,5476,22.0,14.0
1123,SUNPHARMA,2016,28487,20313,8174.0,28.693790149892934,-42,523,1038,6571,14.0,5658,19.0,5.0
1124,SUNPHARMA,2017,31578,21476,10102.0,31.99062638545823,610,400,1265,9048,13.0,7846,29.0,12.0
1125,SUNPHARMA,2018,26489,20858,5631.0,21.257880629695343,-135,518,1500,3479,26.0,2542,9.0,23.0
1126,SUNPHARMA,2019,29066,22689,6377.0,21.939723388151105,-258,555,1753,3810,16.0,3208,11.0,25.0
1127,SUNPHARMA,2020,32838,25855,6983.0,21.264997868323285,382,303,2053,5010,16.0,4172,16.0,25.0
1128,SUNPHARMA,2021,33498,25028,8470.0,25.285091647262526,-3449,141,2080,2799,18.0,2272,12.0,62.0
1129,SUNPHARMA,2022,38654,28397,10258.0,26.538003828840484,-3505,127,2144,4481,24.0,3389,14.0,73.0
1130,SUNPHARMA,2023,43886,32235,11650.0,26.546051132479608,459,172,2529,9408,9.0,8513,35.0,33.0
1131,SUNPHARMA,2024,48497,35479,13018.0,26.84289749881436,865,238,2557,11088,13.0,9610,40.0,34.0
1133,TATACONSUM,2013,7351,6581,770.0,10.474765338049245,56,84,105,637,26.0,445,6.0,36.0
1134,TATACONSUM,2014,7738,6986,752.0,9.7182734556733,170,87,129,707,26.0,510,7.0,29.0
1135,TATACONSUM,2015,7993,7201,792.0,9.908670086325534,-77,82,133,500,43.0,273,4.0,6.0
1136,TATACONSUM,2016,6637,6271,366.0,5.514539701672443,38,117,117,170,99.0,-37,0.0,-999.0
1137,TATACONSUM,2017,6780,5988,791.0,11.666666666666666,88,43,126,662,30.0,455,6.0,38.0
1138,TATACONSUM,2018,6815,5976,839.0,12.311078503301541,73,52,116,753,25.0,556,8.0,30.0
1139,TATACONSUM,2019,7252,6466,786.0,10.83838940981798,124,78,123,735,36.0,457,6.0,39.0
1140,TATACONSUM,2020,9637,8345,1292.0,13.406661824219155,-163,69,242,809,34.0,460,5.0,54.0
1141,TATACONSUM,2021,11602,10058,1544.0,13.308050336148941,91,73,255,1311,24.0,930,9.0,44.0
1142,TATACONSUM,2022,12425,10707,1719.0,13.835010060362174,88,87,278,1456,26.0,1015,10.0,60.0
1143,TATACONSUM,2023,13783,11927,1856.0,13.465863745193355,328,130,304,1794,25.0,1320,12.0,65.0
1144,TATACONSUM,2024,15206,12922,2284.0,15.020386689464685,-81,87,377,1696,23.0,1215,12.0,64.0
1146,TATAMOTORS,2013,188793,164197,24596.0,13.02802540348424,213,3560,7601,13647,28.0,9976,35.0,6.0
1147,TATAMOTORS,2014,232834,197980,34853.0,14.96903373218688,-157,4749,11078,18869,25.0,14050,48.0,5.0
1148,TATAMOTORS,2015,263159,223920,39239.0,14.910757374819026,714,4861,13389,21703,35.0,14073,48.0,0.0
1149,TATAMOTORS,2016,273046,234650,38395.0,14.061733187814507,-2670,4889,16711,14126,21.0,11678,40.0,1.0
1150,TATAMOTORS,2017,269693,240104,29589.0,10.971363735803303,1869,4238,17905,9315,35.0,7557,26.0,0.0
1151,TATAMOTORS,2018,291550,260093,31458.0,10.789915966386554,5933,4682,21554,11155,39.0,9091,31.0,0.0
1152,TATAMOTORS,2019,301938,277274,24664.0,8.16856440726242,-26686,5759,23591,-31371,-8.0,-28724,-100.0,0.0
1153,TATAMOTORS,2020,261068,243081,17987.0,6.889775843841452,102,7243,21425,-10580,4.0,-11975,-39.0,0.0
1154,TATAMOTORS,2021,249795,217507,32287.0,12.92539882703817,-11118,8097,23547,-10474,24.0,-13395,-41.0,0.0
1155,TATAMOTORS,2022,278454,253734,24720.0,8.877588398801956,2424,9312,24836,-7003,60.0,-11309,-34.0,0.0
1156,TATAMOTORS,2023,345967,314151,31816.0,9.196252821800924,6664,10225,24860,3394,21.0,2690,7.0,32.0
1157,TATAMOTORS,2024,437928,378389,59538.0,13.595385542828959,5673,9986,27270,27955,-14.0,31807,94.0,7.0
1159,TATAPOWER,2013,33177,27583,5595.0,16.864092594267113,375,2642,2052,1277,92.0,123,0.0,-319.0
1160,TATAPOWER,2014,35726,28810,6916.0,19.35845042825953,229,3440,2730,975,99.0,12,-1.0,-114.0
1161,TATAPOWER,2015,33593,27292,6301.0,18.756883874616737,1056,3699,2174,1484,72.0,457,1.0,210.0
1162,TATAPOWER,2016,29494,27389,2105.0,7.137044822675799,4060,3236,1649,1281,53.0,786,2.0,53.0
1163,TATAPOWER,2017,27588,22114,5473.0,19.838335508191967,1297,3365,1956,1450,24.0,1100,3.0,39.0
1164,TATAPOWER,2018,26840,24545,2295.0,8.550670640834575,6586,3761,2346,2773,6.0,2611,9.0,15.0
1165,TATAPOWER,2019,29881,26811,3070.0,10.27408721261002,7186,4170,2393,3693,29.0,2606,9.0,15.0
1166,TATAPOWER,2020,29136,22331,6805.0,23.355985722130697,2280,4494,2634,1958,33.0,1316,4.0,41.0
1167,TATAPOWER,2021,32703,25782,6921.0,21.163196037060818,1775,4010,2745,1941,26.0,1439,4.0,44.0
1168,TATAPOWER,2022,42816,35785,7031.0,16.421431240657697,2486,3859,3122,2535,15.0,2156,5.0,32.0
1169,TATAPOWER,2023,55109,47381,7728.0,14.023117821045563,5540,4372,3439,5457,30.0,3810,10.0,19.0
1170,TATAPOWER,2024,61449,50714,10735.0,17.469771680580646,3416,4633,3786,5732,25.0,4280,12.0,17.0
1172,TATASTEEL,2013,134712,130746,3965.0,2.943316111408041,1445,3968,5575,-4133,78.0,-7272,-6.0,-11.0
1173,TATASTEEL,2014,148614,132430,16184.0,10.889956531686112,716,4337,5841,6722,45.0,3665,3.0,27.0
1174,TATASTEEL,2015,139504,136095,3409.0,2.4436575295332035,5994,4848,5944,-1388,99.0,-3939,-3.0,-20.0
1175,TATASTEEL,2016,101965,102590,-625.0,-0.6129554258814298,10346,4221,5306,193,99.0,-497,0.0,-203.0
1176,TATASTEEL,2017,112299,99156,13144.0,11.704467537555988,-3789,5072,5673,-1391,99.0,-4169,-4.0,-23.0
1177,TATASTEEL,2018,123249,101816,21433.0,17.38999910749783,10898,5455,5742,21135,16.0,17743,12.0,9.0
1178,TATASTEEL,2019,157669,128351,29318.0,18.59465081912107,1524,7660,7342,15841,42.0,9122,9.0,15.0
1179,TATASTEEL,2020,139817,122354,17463.0,12.489897508886616,-2884,7533,8441,-1395,-99.0,1174,1.0,74.0
1180,TATASTEEL,2021,156294,125790,30504.0,19.517063994779072,180,7607,9234,13844,41.0,8190,6.0,40.0
1181,TATASTEEL,2022,243959,180469,63490.0,26.02486483384503,1300,5462,9101,50227,17.0,41749,33.0,16.0
1182,TATASTEEL,2023,243353,211053,32300.0,13.272899861518042,1569,6299,9335,18235,56.0,8075,7.0,50.0
1183,TATASTEEL,2024,229171,206923,22248.0,9.70803461170916,-6005,7508,9882,-1147,99.0,-4910,-4.0,-101.0
1185,TCS,2013,62989,44950,18040.0,28.639921256092332,1178,48,1080,18090,22.0,14076,36.0,31.0
1186,TCS,2014,81809,56657,25153.0,30.746005940666677,1637,39,1349,25402,24.0,19332,49.0,33.0
1187,TCS,2015,94648,70167,24482.0,25.866368016228552,3720,104,1799,26298,24.0,20060,51.0,78.0
1188,TCS,2016,108646,77969,30677.0,28.2357380851573,3084,33,1888,31840,24.0,24338,62.0,35.0
